iter	Passed	Remaining
0	70	70335
1	88	44366
2	107	35645
3	121	30307
4	132	26457
5	146	24232
6	158	22439
7	170	21170
8	183	20247
9	197	19513
10	207	18664
11	217	17940
12	229	17459
13	241	17008
14	257	16928
15	269	16546
16	280	16230
17	290	15862
18	303	15657
19	315	15437
20	346	16151
21	357	15890
22	370	15754
23	380	15478
24	405	15805
25	417	15651
26	426	15385
27	436	15143
28	444	14882
29	455	14728
30	467	14625
31	480	14524
32	492	14441
33	504	14345
34	517	14266
35	528	14155
36	541	14083
37	554	14040
38	567	13978
39	572	13745
40	603	14120
41	615	14045
42	648	14423
43	657	14288
44	668	14196
45	679	14101
46	691	14012
47	698	13845
48	710	13794
49	717	13624
50	727	13535
51	736	13428
52	749	13386
53	759	13305
54	769	13228
55	780	13159
56	789	13060
57	801	13017
58	813	12974
59	825	12926
60	835	12868
61	847	12816
62	858	12775
63	868	12708
64	891	12822
65	902	12777
66	912	12705
67	922	12638
68	931	12565
69	943	12535
70	954	12487
71	965	12438
72	975	12393
73	988	12367
74	1008	12436
75	1020	12401
76	1032	12379
77	1043	12333
78	1052	12265
79	1062	12218
80	1074	12195
81	1086	12161
82	1098	12134
83	1109	12100
84	1122	12079
85	1133	12042
86	1146	12026
87	1169	12119
88	1180	12080
89	1191	12045
90	1201	11997
91	1209	11939
92	1221	11909
93	1232	11881
94	1247	11883
95	1258	11846
96	1269	11817
97	1279	11778
98	1288	11729
99	1300	11700
100	1311	11674
101	1323	11649
102	1333	11614
103	1344	11585
104	1356	11558
105	1365	11518
106	1375	11482
107	1387	11457
108	1398	11429
109	1409	11404
110	1420	11375
111	1430	11343
112	1442	11322
113	1452	11286
114	1461	11247
115	1477	11257
116	1487	11222
117	1497	11193
118	1507	11158
119	1520	11150
120	1534	11145
121	1545	11123
122	1557	11106
123	1572	11111
124	1583	11083
125	1593	11055
126	1607	11049
127	1616	11013
128	1628	10998
129	1648	11029
130	1658	11003
131	1670	10985
132	1680	10957
133	1699	10983
134	1708	10947
135	1719	10920
136	1730	10901
137	1741	10878
138	1752	10855
139	1763	10830
140	1774	10808
141	1785	10791
142	1799	10785
143	1811	10770
144	1822	10748
145	1832	10721
146	1845	10711
147	1856	10689
148	1868	10669
149	1877	10641
150	1890	10629
151	1900	10604
152	1912	10587
153	1922	10562
154	1934	10543
155	1944	10520
156	1958	10514
157	1969	10497
158	1979	10471
159	1991	10453
160	2001	10431
161	2011	10406
162	2021	10381
163	2033	10365
164	2044	10347
165	2055	10328
166	2067	10314
167	2079	10296
168	2090	10278
169	2102	10262
170	2113	10248
171	2128	10247
172	2140	10233
173	2154	10226
174	2169	10229
175	2184	10225
176	2197	10219
177	2217	10242
178	2230	10228
179	2243	10221
180	2254	10199
181	2262	10167
182	2271	10140
183	2281	10117
184	2292	10098
185	2302	10075
186	2317	10074
187	2327	10052
188	2338	10036
189	2348	10010
190	2359	9993
191	2369	9972
192	2379	9949
193	2389	9925
194	2399	9904
195	2411	9893
196	2423	9876
197	2432	9854
198	2443	9836
199	2454	9818
200	2464	9796
201	2474	9776
202	2486	9760
203	2498	9747
204	2509	9732
205	2520	9715
206	2531	9696
207	2541	9678
208	2551	9656
209	2562	9638
210	2571	9616
211	2581	9596
212	2590	9572
213	2603	9563
214	2614	9545
215	2624	9525
216	2636	9512
217	2645	9489
218	2656	9475
219	2668	9461
220	2678	9442
221	2690	9427
222	2699	9407
223	2709	9385
224	2721	9375
225	2732	9357
226	2742	9338
227	2752	9320
228	2762	9299
229	2772	9281
230	2782	9264
231	2793	9247
232	2803	9230
233	2813	9210
234	2823	9192
235	2833	9172
236	2845	9161
237	2856	9144
238	2868	9132
239	2879	9117
240	2891	9105
241	2901	9087
242	2912	9074
243	2923	9057
244	2935	9046
245	2946	9030
246	2958	9017
247	2969	9003
248	2979	8986
249	2990	8970
250	3001	8956
251	3011	8939
252	3023	8928
253	3034	8913
254	3045	8897
255	3057	8884
256	3068	8870
257	3081	8863
258	3092	8847
259	3103	8833
260	3113	8815
261	3124	8801
262	3136	8788
263	3147	8773
264	3159	8762
265	3170	8749
266	3184	8741
267	3195	8727
268	3206	8714
269	3218	8702
270	3230	8689
271	3240	8673
272	3251	8657
273	3261	8641
274	3271	8625
